email,name,nik,birthDate,birthPlace,verificationMode
bintang.users1893@yopmail.com,Bintang Regis 1992,3000000000001892,01-01-2001,Surabaya,0
bintang.users1894@yopmail.com,Bintang Regis 1993,3000000000001893,01-01-2001,Surabaya,0
bintang.users1895@yopmail.com,Bintang Regis 1994,3000000000001894,01-01-2001,Surabaya,0
bintang.users1896@yopmail.com,Bintang Regis 1995,3000000000001895,01-01-2001,Surabaya,0
bintang.users1897@yopmail.com,Bintang Regis 1996,3000000000001896,01-01-2001,Surabaya,0
bintang.users1898@yopmail.com,Bintang Regis 1997,3000000000001897,01-01-2001,Surabaya,0
bintang.users1899@yopmail.com,Bintang Regis 1998,3000000000001898,01-01-2001,Surabaya,0
bintang.users1900@yopmail.com,Bintang Regis 1999,3000000000001899,01-01-2001,Surabaya,0
bintang.users1901@yopmail.com,Bintang Regis 2000,3000000000001900,01-01-2001,Surabaya,0
bintang.users1902@yopmail.com,Bintang Regis 2001,3000000000001901,01-01-2001,Surabaya,0
bintang.users1903@yopmail.com,Bintang Regis 2002,3000000000001902,01-01-2001,Surabaya,0
bintang.users1904@yopmail.com,Bintang Regis 2003,3000000000001903,01-01-2001,Surabaya,0
bintang.users1905@yopmail.com,Bintang Regis 2004,3000000000001904,01-01-2001,Surabaya,0
bintang.users1906@yopmail.com,Bintang Regis 2005,3000000000001905,01-01-2001,Surabaya,0
bintang.users1907@yopmail.com,Bintang Regis 2006,3000000000001906,01-01-2001,Surabaya,0
bintang.users1908@yopmail.com,Bintang Regis 2007,3000000000001907,01-01-2001,Surabaya,0
bintang.users1909@yopmail.com,Bintang Regis 2008,3000000000001908,01-01-2001,Surabaya,0
bintang.users1910@yopmail.com,Bintang Regis 2009,3000000000001909,01-01-2001,Surabaya,0
bintang.users1911@yopmail.com,Bintang Regis 2010,3000000000001910,01-01-2001,Surabaya,0
bintang.users1912@yopmail.com,Bintang Regis 2011,3000000000001911,01-01-2001,Surabaya,0
bintang.users1913@yopmail.com,Bintang Regis 2012,3000000000001912,01-01-2001,Surabaya,0
bintang.users1914@yopmail.com,Bintang Regis 2013,3000000000001913,01-01-2001,Surabaya,0
bintang.users1915@yopmail.com,Bintang Regis 2014,3000000000001914,01-01-2001,Surabaya,0
bintang.users1916@yopmail.com,Bintang Regis 2015,3000000000001915,01-01-2001,Surabaya,0
bintang.users1917@yopmail.com,Bintang Regis 2016,3000000000001916,01-01-2001,Surabaya,0
bintang.users1918@yopmail.com,Bintang Regis 2017,3000000000001917,01-01-2001,Surabaya,0
bintang.users1919@yopmail.com,Bintang Regis 2018,3000000000001918,01-01-2001,Surabaya,0
bintang.users1920@yopmail.com,Bintang Regis 2019,3000000000001919,01-01-2001,Surabaya,0
bintang.users1921@yopmail.com,Bintang Regis 2020,3000000000001920,01-01-2001,Surabaya,0
bintang.users1922@yopmail.com,Bintang Regis 2021,3000000000001921,01-01-2001,Surabaya,0
bintang.users1923@yopmail.com,Bintang Regis 2022,3000000000001922,01-01-2001,Surabaya,0
bintang.users1924@yopmail.com,Bintang Regis 2023,3000000000001923,01-01-2001,Surabaya,0
bintang.users1925@yopmail.com,Bintang Regis 2024,3000000000001924,01-01-2001,Surabaya,0
bintang.users1926@yopmail.com,Bintang Regis 2025,3000000000001925,01-01-2001,Surabaya,0
bintang.users1927@yopmail.com,Bintang Regis 2026,3000000000001926,01-01-2001,Surabaya,0
bintang.users1928@yopmail.com,Bintang Regis 2027,3000000000001927,01-01-2001,Surabaya,0
bintang.users1929@yopmail.com,Bintang Regis 2028,3000000000001928,01-01-2001,Surabaya,0
bintang.users1930@yopmail.com,Bintang Regis 2029,3000000000001929,01-01-2001,Surabaya,0
bintang.users1931@yopmail.com,Bintang Regis 2030,3000000000001930,01-01-2001,Surabaya,0
bintang.users1932@yopmail.com,Bintang Regis 2031,3000000000001931,01-01-2001,Surabaya,0
bintang.users1933@yopmail.com,Bintang Regis 2032,3000000000001932,01-01-2001,Surabaya,0
bintang.users1934@yopmail.com,Bintang Regis 2033,3000000000001933,01-01-2001,Surabaya,0
bintang.users1935@yopmail.com,Bintang Regis 2034,3000000000001934,01-01-2001,Surabaya,0
bintang.users1936@yopmail.com,Bintang Regis 2035,3000000000001935,01-01-2001,Surabaya,0
bintang.users1937@yopmail.com,Bintang Regis 2036,3000000000001936,01-01-2001,Surabaya,0
bintang.users1938@yopmail.com,Bintang Regis 2037,3000000000001937,01-01-2001,Surabaya,0
bintang.users1939@yopmail.com,Bintang Regis 2038,3000000000001938,01-01-2001,Surabaya,0
bintang.users1940@yopmail.com,Bintang Regis 2039,3000000000001939,01-01-2001,Surabaya,0
bintang.users1941@yopmail.com,Bintang Regis 2040,3000000000001940,01-01-2001,Surabaya,0
bintang.users1942@yopmail.com,Bintang Regis 2041,3000000000001941,01-01-2001,Surabaya,0
bintang.users1943@yopmail.com,Bintang Regis 2042,3000000000001942,01-01-2001,Surabaya,0
bintang.users1944@yopmail.com,Bintang Regis 2043,3000000000001943,01-01-2001,Surabaya,0
bintang.users1945@yopmail.com,Bintang Regis 2044,3000000000001944,01-01-2001,Surabaya,0
bintang.users1946@yopmail.com,Bintang Regis 2045,3000000000001945,01-01-2001,Surabaya,0
bintang.users1947@yopmail.com,Bintang Regis 2046,3000000000001946,01-01-2001,Surabaya,0
bintang.users1948@yopmail.com,Bintang Regis 2047,3000000000001947,01-01-2001,Surabaya,0
bintang.users1949@yopmail.com,Bintang Regis 2048,3000000000001948,01-01-2001,Surabaya,0
bintang.users1950@yopmail.com,Bintang Regis 2049,3000000000001949,01-01-2001,Surabaya,0
bintang.users1951@yopmail.com,Bintang Regis 2050,3000000000001950,01-01-2001,Surabaya,0
bintang.users1952@yopmail.com,Bintang Regis 2051,3000000000001951,01-01-2001,Surabaya,0
bintang.users1953@yopmail.com,Bintang Regis 2052,3000000000001952,01-01-2001,Surabaya,0
bintang.users1954@yopmail.com,Bintang Regis 2053,3000000000001953,01-01-2001,Surabaya,0
bintang.users1955@yopmail.com,Bintang Regis 2054,3000000000001954,01-01-2001,Surabaya,0
bintang.users1956@yopmail.com,Bintang Regis 2055,3000000000001955,01-01-2001,Surabaya,0
bintang.users1957@yopmail.com,Bintang Regis 2056,3000000000001956,01-01-2001,Surabaya,0
bintang.users1958@yopmail.com,Bintang Regis 2057,3000000000001957,01-01-2001,Surabaya,0
bintang.users1959@yopmail.com,Bintang Regis 2058,3000000000001958,01-01-2001,Surabaya,0
bintang.users1960@yopmail.com,Bintang Regis 2059,3000000000001959,01-01-2001,Surabaya,0
bintang.users1961@yopmail.com,Bintang Regis 2060,3000000000001960,01-01-2001,Surabaya,0
bintang.users1962@yopmail.com,Bintang Regis 2061,3000000000001961,01-01-2001,Surabaya,0
bintang.users1963@yopmail.com,Bintang Regis 2062,3000000000001962,01-01-2001,Surabaya,0
bintang.users1964@yopmail.com,Bintang Regis 2063,3000000000001963,01-01-2001,Surabaya,0
bintang.users1965@yopmail.com,Bintang Regis 2064,3000000000001964,01-01-2001,Surabaya,0
bintang.users1966@yopmail.com,Bintang Regis 2065,3000000000001965,01-01-2001,Surabaya,0
bintang.users1967@yopmail.com,Bintang Regis 2066,3000000000001966,01-01-2001,Surabaya,0
bintang.users1968@yopmail.com,Bintang Regis 2067,3000000000001967,01-01-2001,Surabaya,0
bintang.users1969@yopmail.com,Bintang Regis 2068,3000000000001968,01-01-2001,Surabaya,0
bintang.users1970@yopmail.com,Bintang Regis 2069,3000000000001969,01-01-2001,Surabaya,0
bintang.users1971@yopmail.com,Bintang Regis 2070,3000000000001970,01-01-2001,Surabaya,0
bintang.users1972@yopmail.com,Bintang Regis 2071,3000000000001971,01-01-2001,Surabaya,0
bintang.users1973@yopmail.com,Bintang Regis 2072,3000000000001972,01-01-2001,Surabaya,0
bintang.users1974@yopmail.com,Bintang Regis 2073,3000000000001973,01-01-2001,Surabaya,0
bintang.users1975@yopmail.com,Bintang Regis 2074,3000000000001974,01-01-2001,Surabaya,0
bintang.users1976@yopmail.com,Bintang Regis 2075,3000000000001975,01-01-2001,Surabaya,0
bintang.users1977@yopmail.com,Bintang Regis 2076,3000000000001976,01-01-2001,Surabaya,0
bintang.users1978@yopmail.com,Bintang Regis 2077,3000000000001977,01-01-2001,Surabaya,0
bintang.users1979@yopmail.com,Bintang Regis 2078,3000000000001978,01-01-2001,Surabaya,0
bintang.users1980@yopmail.com,Bintang Regis 2079,3000000000001979,01-01-2001,Surabaya,0
bintang.users1981@yopmail.com,Bintang Regis 2080,3000000000001980,01-01-2001,Surabaya,0
bintang.users1982@yopmail.com,Bintang Regis 2081,3000000000001981,01-01-2001,Surabaya,0
bintang.users1983@yopmail.com,Bintang Regis 2082,3000000000001982,01-01-2001,Surabaya,0
bintang.users1984@yopmail.com,Bintang Regis 2083,3000000000001983,01-01-2001,Surabaya,0
bintang.users1985@yopmail.com,Bintang Regis 2084,3000000000001984,01-01-2001,Surabaya,0
bintang.users1986@yopmail.com,Bintang Regis 2085,3000000000001985,01-01-2001,Surabaya,0
bintang.users1987@yopmail.com,Bintang Regis 2086,3000000000001986,01-01-2001,Surabaya,0
bintang.users1988@yopmail.com,Bintang Regis 2087,3000000000001987,01-01-2001,Surabaya,0
bintang.users1989@yopmail.com,Bintang Regis 2088,3000000000001988,01-01-2001,Surabaya,0
bintang.users1990@yopmail.com,Bintang Regis 2089,3000000000001989,01-01-2001,Surabaya,0
bintang.users1991@yopmail.com,Bintang Regis 2090,3000000000001990,01-01-2001,Surabaya,0
bintang.users1992@yopmail.com,Bintang Regis 2091,3000000000001991,01-01-2001,Surabaya,0
bintang.users1993@yopmail.com,Bintang Regis 2092,3000000000001992,01-01-2001,Surabaya,0
bintang.users1994@yopmail.com,Bintang Regis 2093,3000000000001993,01-01-2001,Surabaya,0
bintang.users1995@yopmail.com,Bintang Regis 2094,3000000000001994,01-01-2001,Surabaya,0
bintang.users1996@yopmail.com,Bintang Regis 2095,3000000000001995,01-01-2001,Surabaya,0
bintang.users1997@yopmail.com,Bintang Regis 2096,3000000000001996,01-01-2001,Surabaya,0
bintang.users1998@yopmail.com,Bintang Regis 2097,3000000000001997,01-01-2001,Surabaya,0
bintang.users1999@yopmail.com,Bintang Regis 2098,3000000000001998,01-01-2001,Surabaya,0
bintang.users2000@yopmail.com,Bintang Regis 2099,3000000000001999,01-01-2001,Surabaya,0
bintang.users2001@yopmail.com,Bintang Regis 2100,3000000000002000,01-01-2001,Surabaya,0
bintang.users2002@yopmail.com,Bintang Regis 2101,3000000000002001,01-01-2001,Surabaya,0
bintang.users2003@yopmail.com,Bintang Regis 2102,3000000000002002,01-01-2001,Surabaya,0
bintang.users2004@yopmail.com,Bintang Regis 2103,3000000000002003,01-01-2001,Surabaya,0
bintang.users2005@yopmail.com,Bintang Regis 2104,3000000000002004,01-01-2001,Surabaya,0
bintang.users2006@yopmail.com,Bintang Regis 2105,3000000000002005,01-01-2001,Surabaya,0
bintang.users2007@yopmail.com,Bintang Regis 2106,3000000000002006,01-01-2001,Surabaya,0
bintang.users2008@yopmail.com,Bintang Regis 2107,3000000000002007,01-01-2001,Surabaya,0
bintang.users2009@yopmail.com,Bintang Regis 2108,3000000000002008,01-01-2001,Surabaya,0
bintang.users2010@yopmail.com,Bintang Regis 2109,3000000000002009,01-01-2001,Surabaya,0
bintang.users2011@yopmail.com,Bintang Regis 2110,3000000000002010,01-01-2001,Surabaya,0
bintang.users2012@yopmail.com,Bintang Regis 2111,3000000000002011,01-01-2001,Surabaya,0
bintang.users2013@yopmail.com,Bintang Regis 2112,3000000000002012,01-01-2001,Surabaya,0
bintang.users2014@yopmail.com,Bintang Regis 2113,3000000000002013,01-01-2001,Surabaya,0
bintang.users2015@yopmail.com,Bintang Regis 2114,3000000000002014,01-01-2001,Surabaya,0
bintang.users2016@yopmail.com,Bintang Regis 2115,3000000000002015,01-01-2001,Surabaya,0
bintang.users2017@yopmail.com,Bintang Regis 2116,3000000000002016,01-01-2001,Surabaya,0
bintang.users2018@yopmail.com,Bintang Regis 2117,3000000000002017,01-01-2001,Surabaya,0
bintang.users2019@yopmail.com,Bintang Regis 2118,3000000000002018,01-01-2001,Surabaya,0
bintang.users2020@yopmail.com,Bintang Regis 2119,3000000000002019,01-01-2001,Surabaya,0
bintang.users2021@yopmail.com,Bintang Regis 2120,3000000000002020,01-01-2001,Surabaya,0
bintang.users2022@yopmail.com,Bintang Regis 2121,3000000000002021,01-01-2001,Surabaya,0
bintang.users2023@yopmail.com,Bintang Regis 2122,3000000000002022,01-01-2001,Surabaya,0
bintang.users2024@yopmail.com,Bintang Regis 2123,3000000000002023,01-01-2001,Surabaya,0
bintang.users2025@yopmail.com,Bintang Regis 2124,3000000000002024,01-01-2001,Surabaya,0
bintang.users2026@yopmail.com,Bintang Regis 2125,3000000000002025,01-01-2001,Surabaya,0
bintang.users2027@yopmail.com,Bintang Regis 2126,3000000000002026,01-01-2001,Surabaya,0
bintang.users2028@yopmail.com,Bintang Regis 2127,3000000000002027,01-01-2001,Surabaya,0
bintang.users2029@yopmail.com,Bintang Regis 2128,3000000000002028,01-01-2001,Surabaya,0
bintang.users2030@yopmail.com,Bintang Regis 2129,3000000000002029,01-01-2001,Surabaya,0
bintang.users2031@yopmail.com,Bintang Regis 2130,3000000000002030,01-01-2001,Surabaya,0
bintang.users2032@yopmail.com,Bintang Regis 2131,3000000000002031,01-01-2001,Surabaya,0
bintang.users2033@yopmail.com,Bintang Regis 2132,3000000000002032,01-01-2001,Surabaya,0
bintang.users2034@yopmail.com,Bintang Regis 2133,3000000000002033,01-01-2001,Surabaya,0
bintang.users2035@yopmail.com,Bintang Regis 2134,3000000000002034,01-01-2001,Surabaya,0
bintang.users2036@yopmail.com,Bintang Regis 2135,3000000000002035,01-01-2001,Surabaya,0
bintang.users2037@yopmail.com,Bintang Regis 2136,3000000000002036,01-01-2001,Surabaya,0
bintang.users2038@yopmail.com,Bintang Regis 2137,3000000000002037,01-01-2001,Surabaya,0
bintang.users2039@yopmail.com,Bintang Regis 2138,3000000000002038,01-01-2001,Surabaya,0
bintang.users2040@yopmail.com,Bintang Regis 2139,3000000000002039,01-01-2001,Surabaya,0
bintang.users2041@yopmail.com,Bintang Regis 2140,3000000000002040,01-01-2001,Surabaya,0
bintang.users2042@yopmail.com,Bintang Regis 2141,3000000000002041,01-01-2001,Surabaya,0
bintang.users2043@yopmail.com,Bintang Regis 2142,3000000000002042,01-01-2001,Surabaya,0
bintang.users2044@yopmail.com,Bintang Regis 2143,3000000000002043,01-01-2001,Surabaya,0
bintang.users2045@yopmail.com,Bintang Regis 2144,3000000000002044,01-01-2001,Surabaya,0
bintang.users2046@yopmail.com,Bintang Regis 2145,3000000000002045,01-01-2001,Surabaya,0
bintang.users2047@yopmail.com,Bintang Regis 2146,3000000000002046,01-01-2001,Surabaya,0
bintang.users2048@yopmail.com,Bintang Regis 2147,3000000000002047,01-01-2001,Surabaya,0
bintang.users2049@yopmail.com,Bintang Regis 2148,3000000000002048,01-01-2001,Surabaya,0
bintang.users2050@yopmail.com,Bintang Regis 2149,3000000000002049,01-01-2001,Surabaya,0
bintang.users2051@yopmail.com,Bintang Regis 2150,3000000000002050,01-01-2001,Surabaya,0
bintang.users2052@yopmail.com,Bintang Regis 2151,3000000000002051,01-01-2001,Surabaya,0
bintang.users2053@yopmail.com,Bintang Regis 2152,3000000000002052,01-01-2001,Surabaya,0
bintang.users2054@yopmail.com,Bintang Regis 2153,3000000000002053,01-01-2001,Surabaya,0
bintang.users2055@yopmail.com,Bintang Regis 2154,3000000000002054,01-01-2001,Surabaya,0
bintang.users2056@yopmail.com,Bintang Regis 2155,3000000000002055,01-01-2001,Surabaya,0
bintang.users2057@yopmail.com,Bintang Regis 2156,3000000000002056,01-01-2001,Surabaya,0
bintang.users2058@yopmail.com,Bintang Regis 2157,3000000000002057,01-01-2001,Surabaya,0
bintang.users2059@yopmail.com,Bintang Regis 2158,3000000000002058,01-01-2001,Surabaya,0
bintang.users2060@yopmail.com,Bintang Regis 2159,3000000000002059,01-01-2001,Surabaya,0
bintang.users2061@yopmail.com,Bintang Regis 2160,3000000000002060,01-01-2001,Surabaya,0
bintang.users2062@yopmail.com,Bintang Regis 2161,3000000000002061,01-01-2001,Surabaya,0
bintang.users2063@yopmail.com,Bintang Regis 2162,3000000000002062,01-01-2001,Surabaya,0
bintang.users2064@yopmail.com,Bintang Regis 2163,3000000000002063,01-01-2001,Surabaya,0
bintang.users2065@yopmail.com,Bintang Regis 2164,3000000000002064,01-01-2001,Surabaya,0
bintang.users2066@yopmail.com,Bintang Regis 2165,3000000000002065,01-01-2001,Surabaya,0
bintang.users2067@yopmail.com,Bintang Regis 2166,3000000000002066,01-01-2001,Surabaya,0
bintang.users2068@yopmail.com,Bintang Regis 2167,3000000000002067,01-01-2001,Surabaya,0
bintang.users2069@yopmail.com,Bintang Regis 2168,3000000000002068,01-01-2001,Surabaya,0
bintang.users2070@yopmail.com,Bintang Regis 2169,3000000000002069,01-01-2001,Surabaya,0
bintang.users2071@yopmail.com,Bintang Regis 2170,3000000000002070,01-01-2001,Surabaya,0
bintang.users2072@yopmail.com,Bintang Regis 2171,3000000000002071,01-01-2001,Surabaya,0
bintang.users2073@yopmail.com,Bintang Regis 2172,3000000000002072,01-01-2001,Surabaya,0
bintang.users2074@yopmail.com,Bintang Regis 2173,3000000000002073,01-01-2001,Surabaya,0
bintang.users2075@yopmail.com,Bintang Regis 2174,3000000000002074,01-01-2001,Surabaya,0
bintang.users2076@yopmail.com,Bintang Regis 2175,3000000000002075,01-01-2001,Surabaya,0
bintang.users2077@yopmail.com,Bintang Regis 2176,3000000000002076,01-01-2001,Surabaya,0
bintang.users2078@yopmail.com,Bintang Regis 2177,3000000000002077,01-01-2001,Surabaya,0
bintang.users2079@yopmail.com,Bintang Regis 2178,3000000000002078,01-01-2001,Surabaya,0
bintang.users2080@yopmail.com,Bintang Regis 2179,3000000000002079,01-01-2001,Surabaya,0
bintang.users2081@yopmail.com,Bintang Regis 2180,3000000000002080,01-01-2001,Surabaya,0
bintang.users2082@yopmail.com,Bintang Regis 2181,3000000000002081,01-01-2001,Surabaya,0
bintang.users2083@yopmail.com,Bintang Regis 2182,3000000000002082,01-01-2001,Surabaya,0
bintang.users2084@yopmail.com,Bintang Regis 2183,3000000000002083,01-01-2001,Surabaya,0
bintang.users2085@yopmail.com,Bintang Regis 2184,3000000000002084,01-01-2001,Surabaya,0
bintang.users2086@yopmail.com,Bintang Regis 2185,3000000000002085,01-01-2001,Surabaya,0
bintang.users2087@yopmail.com,Bintang Regis 2186,3000000000002086,01-01-2001,Surabaya,0
bintang.users2088@yopmail.com,Bintang Regis 2187,3000000000002087,01-01-2001,Surabaya,0
bintang.users2089@yopmail.com,Bintang Regis 2188,3000000000002088,01-01-2001,Surabaya,0
bintang.users2090@yopmail.com,Bintang Regis 2189,3000000000002089,01-01-2001,Surabaya,0
bintang.users2091@yopmail.com,Bintang Regis 2190,3000000000002090,01-01-2001,Surabaya,0
bintang.users2092@yopmail.com,Bintang Regis 2191,3000000000002091,01-01-2001,Surabaya,0
bintang.users2093@yopmail.com,Bintang Regis 2192,3000000000002092,01-01-2001,Surabaya,0
bintang.users2094@yopmail.com,Bintang Regis 2193,3000000000002093,01-01-2001,Surabaya,0
bintang.users2095@yopmail.com,Bintang Regis 2194,3000000000002094,01-01-2001,Surabaya,0
bintang.users2096@yopmail.com,Bintang Regis 2195,3000000000002095,01-01-2001,Surabaya,0
bintang.users2097@yopmail.com,Bintang Regis 2196,3000000000002096,01-01-2001,Surabaya,0
bintang.users2098@yopmail.com,Bintang Regis 2197,3000000000002097,01-01-2001,Surabaya,0
bintang.users2099@yopmail.com,Bintang Regis 2198,3000000000002098,01-01-2001,Surabaya,0
bintang.users2100@yopmail.com,Bintang Regis 2199,3000000000002099,01-01-2001,Surabaya,0
bintang.users2101@yopmail.com,Bintang Regis 2200,3000000000002100,01-01-2001,Surabaya,0
bintang.users2102@yopmail.com,Bintang Regis 2201,3000000000002101,01-01-2001,Surabaya,0
bintang.users2103@yopmail.com,Bintang Regis 2202,3000000000002102,01-01-2001,Surabaya,0
bintang.users2104@yopmail.com,Bintang Regis 2203,3000000000002103,01-01-2001,Surabaya,0
bintang.users2105@yopmail.com,Bintang Regis 2204,3000000000002104,01-01-2001,Surabaya,0
bintang.users2106@yopmail.com,Bintang Regis 2205,3000000000002105,01-01-2001,Surabaya,0
bintang.users2107@yopmail.com,Bintang Regis 2206,3000000000002106,01-01-2001,Surabaya,0
bintang.users2108@yopmail.com,Bintang Regis 2207,3000000000002107,01-01-2001,Surabaya,0
bintang.users2109@yopmail.com,Bintang Regis 2208,3000000000002108,01-01-2001,Surabaya,0
bintang.users2110@yopmail.com,Bintang Regis 2209,3000000000002109,01-01-2001,Surabaya,0
bintang.users2111@yopmail.com,Bintang Regis 2210,3000000000002110,01-01-2001,Surabaya,0
bintang.users2112@yopmail.com,Bintang Regis 2211,3000000000002111,01-01-2001,Surabaya,0
bintang.users2113@yopmail.com,Bintang Regis 2212,3000000000002112,01-01-2001,Surabaya,0
